"profit","sales","cluster","customerName"
-0.675606296726611,-0.981049513851863,4,"Lisa Hazard"
-0.832160311112995,-0.387212113570328,4,"Lisa Ryan"
-0.306586119958707,-0.30504114722772,4,"Liz Carlisle"
-0.454194190665868,-0.589596160303049,4,"Liz MacKendrick"
-0.279748288921041,-0.814044633183321,4,"Liz Pelletier"
-0.0259071370231187,0.28765498963239,5,"Liz Preis"
-0.0449172673414653,0.0148930319117876,5,"Liz Thompson"
-0.188052366209016,-0.623073220664852,4,"Liz Willingham"
-0.145559133732712,-0.099994152511674,4,"Logan Currie"
-0.0493902391810763,-0.440090652096358,4,"Logan Haushalter"
-0.236136813484834,-0.857032222057,4,"Lori Olson"
-4.41165602576167,0.393412066684451,2,"Luke Foster"
-0.131021975253976,-0.717798084643136,4,"Luke Schmidt"
0.532096099968349,0.960239565992258,5,"Luke Weiss"
-0.360261782034038,-0.961648035687636,4,"Lycoris Saunders"
-0.0147247074240913,-0.718558926924087,4,"Lynn Smith"
-0.204826010607557,-0.602150057938725,4,"Magdelene Morse"
0.111636747044918,-0.0649954075879705,5,"Marc Crier"
-0.371444211633066,-0.191295226225683,4,"Marc Harrigan"
-0.166805749970864,-0.512751089927091,4,"Maria Bertelson"
1.67494040498895,2.95478760550288,1,"Maria Etezadi"
-0.308822605878512,-0.876053279080752,4,"Maria Zettner"
-0.674488053766708,0.330642578506069,5,"Maribeth Dona"
0.541042043647571,1.72983153317326,1,"Maribeth Schnelling"
-0.0471537532612708,-0.244554185892189,4,"Maribeth Yedwab"
0.362123170063132,-0.0661366710093956,5,"Marina Lichtenstein"
-0.488859722422853,0.00956713594513702,4,"Maris LaWare"
1.61120055627449,0.584003058062445,1,"Mark Cousins"
-0.335660436916178,-0.94985498033291,4,"Mark Haberlin"
0.138474578082584,-0.167709115516231,5,"Mark Hamilton"
0.267072518471399,0.117606739840048,5,"Mark Packer"
-0.192525338048627,-0.508566457381865,4,"Mark Van Huff"
-0.337896922835983,-0.75127514500494,4,"Mary O'Rourke"
0.477302194933115,-0.126243211204452,5,"Mary Zewe"
-0.309940848838415,-0.920942973656807,4,"MaryBeth Skach"
-0.221599655006098,-0.858934327759376,4,"Mathew Reese"
0.982748012809153,0.533407046379265,5,"Matt Abelman"
-0.167923992930767,-0.605954269343475,4,"Matt Collins"
-0.080701042058353,-0.179121749730482,4,"Matt Collister"
-0.185815880289211,-0.243032501330288,4,"Matt Connell"
-0.267447616362111,-0.625355747507702,4,"Matt Hagelstein"
-0.681197511526125,-0.79958862984527,4,"Matthew Clasen"
-0.0214341651835078,0.337870580175095,5,"Matthew Grinstein"
-0.786312349756982,-0.745568827897814,4,"Maureen Fritzler"
-0.374798940512774,-0.208033756406585,4,"Maureen Gastineau"
-0.850052198471439,-0.591498266005424,4,"Maureen Gnade"
-0.127667246374268,-0.488404136936688,4,"Maurice Satty"
-0.316650306597831,-0.376179900496552,4,"Max Engle"
0.775873065227146,1.30261859241979,1,"Max Jones"
0.0546063560898786,-0.313790833458646,4,"Max Ludwig"
-0.0896469857375749,0.0944010502710706,5,"Maxwell Schwartz"
-0.13661319005349,-0.263575242915941,4,"Maya Herman"
-0.214890197246682,-0.460252972541535,4,"Meg O'Connel"
0.16531240912025,-0.00260634055006421,5,"Meg Tillman"
-0.382626641232093,-0.961267614547161,4,"Melanie Seite"
0.376660328541868,0.345859424125071,5,"Michael Chen"
-0.408346229309856,-0.643615962250504,4,"Michael Dominguez"
-0.930565691584436,-0.629159958912452,4,"Michael Grace"
-0.211535468366974,-0.806816631514295,4,"Michael Granlund"
-0.856761656230855,-0.226293971149387,4,"Michael Kennedy"
-0.31217733475822,0.34129437043937,5,"Michael Moore"
-0.0784645561385475,-0.15933985042578,4,"Michael Nguyen"
-0.49556918018227,-1.04343858088977,4,"Michael Oakman"
0.309565750947703,0.413574387129628,5,"Michael Paige"
-0.342369894675594,-0.776763361416767,4,"Michael Stewart"
-0.0896469857375749,-0.168850378937656,4,"Michelle Arnett"
-0.284221260760652,-0.623834062945802,4,"Michelle Ellison"
0.129528634403362,0.0335336677950644,5,"Michelle Huthwaite"
-0.248437486043764,-0.819750950290447,4,"Michelle Lonsdale"
-0.98535959661967,-0.0558653002165696,4,"Michelle Moray"
-0.430711088507911,-0.60024795223635,4,"Michelle Tran"
-0.271920588201722,-0.55878204792457,4,"Mick Brown"
-0.475440806904021,-0.257868925808815,4,"Mick Crebagga"
-0.212653711326876,0.991434099511211,5,"Mick Hernandez"
-0.267447616362111,-0.500197192291414,4,"Mike Caudle"
-0.508988095701103,0.0628260956116424,4,"Mike Gockenbach"
-0.14891386261242,-0.709428819552686,4,"Mike Kennedy"
-0.151150348532226,0.83355932621407,5,"Mike Pelletier"
-0.0974746864568941,-0.441992757798734,4,"Mike Vittorini"
-0.404991500430148,-1.09555627713485,4,"Mitch Gastineau"
0.980511526889348,0.93018629589473,5,"Mitch Webber"
1.45911951372772,0.896709235532927,1,"Mitch Willingham"
0.107163775205307,-0.433243071567808,4,"Monica Federle"
-0.355788810194427,-1.04039521176597,4,"Muhammed Lee"
-0.337896922835983,-0.80719705265477,4,"Muhammed MacIntyre"
-0.819859638554065,0.477865559869909,5,"Muhammed Yedwab"
-0.0191976792637023,-0.562586259329321,4,"Nancy Lomonaco"
0.948082481052168,1.00170547030404,5,"Naresj Patel"
0.244707659273345,-0.165807009813856,5,"Nat Carroll"
-0.0527449680607845,-0.390635903834603,4,"Nat Gilpin"
-0.00801524966467487,0.543678417172091,5,"Natalie DeCherney"
-2.30041331746529,2.06422171565082,2,"Natalie Fritzler"
0.740089290510259,1.6499430936735,1,"Natalie Webber"
-2.86959898405579,-0.257868925808815,2,"Nathan Cano"
-0.16121453517135,-0.570955524419772,4,"Nathan Gelder"
2.6735313681821,1.35511670980535,1,"Nathan Mautz"
0.0915083737666691,-0.00146507712863909,5,"Neil Ducich"
-0.307704362918609,-0.958604666563836,4,"Neil Französisch"
-0.268565859322013,-0.884422544171203,4,"Neil Knudson"
-0.417292172989078,-0.122058578659226,4,"Neola Schneider"
0.478420437893017,-0.279552930815892,5,"Neoma Murray"
1.06661623480186,2.03340760327234,1,"Nick Crebassa"
-0.431829331467814,-0.201566597018509,4,"Nick Radford"
0.0456604124106567,-0.15553563902103,5,"Nick Zandusky"
-0.375917183472677,-0.997788044032765,4,"Nicole Brennan"
0.0300050109720183,-0.329388100218122,4,"Nicole Fjeld"
0.445991392055838,-0.0851577280331475,5,"Nicole Hansen"
-0.805322480075329,-0.408896118577405,4,"Noah Childs"
-0.666660353047389,0.0259252449855637,4,"Noel Staavos"
-0.271920588201722,-0.351452526365674,4,"Nona Balk"
0.172021866879666,0.384662380453525,5,"Nora Paige"
0.172021866879666,-0.634485854879103,4,"Nora Pelletier"
0.301738050228384,1.9044448366513,1,"Nora Preis"
-0.410582715229662,-0.505523088258065,4,"Odella Nelson"
-1.43824799538028,0.350804898951247,4,"Olvera Toch"
-0.0985929294167969,-0.405091907172655,4,"Pamela Coakley"
-0.553717814097212,-0.272324929146866,4,"Pamela Stobb"
-0.189170609168919,-0.543945623446044,4,"Parhena Norris"
-0.350197595394914,-0.824316003976147,4,"Patricia Hirasaki"
-0.147795619652517,-0.820511792571397,4,"Patrick Bzostek"
-0.25067397196357,0.0723366241235184,5,"Patrick Gardner"
0.0903901308067663,-0.637909645143378,4,"Patrick Jones"
-0.361380024993941,1.74124416738751,5,"Patrick O'Brill"
0.0859171589671553,-0.153633533318654,5,"Patrick O'Donnell"
-0.126549003414365,-0.402048538048855,4,"Patrick Ryan"
-0.0292618659028269,-0.346126630399024,4,"Paul Gonzalez"
-1.29734938243253,-0.553836573098395,4,"Paul Knutson"
-0.404991500430148,-1.01110278394939,4,"Paul Lucas"
-0.227190869805612,-0.567531734155496,4,"Paul MacIntyre"
1.26789996758435,1.65717109534253,1,"Paul Prost"
-0.1813429084496,-0.615464797855351,4,"Paul Stevenson"
0.0825624300874471,-0.00793223651671475,5,"Paul Van Hugh"
-0.609629962092349,-0.698396606478909,4,"Pauline Chand"
0.359886684143327,-0.408135276296455,4,"Pauline Johnson"
0.495194082291558,0.212331603818332,5,"Pauline Webber"
1.54522422164023,1.50157884888824,1,"Penelope Sewall"
-0.151150348532226,-0.824696425116622,4,"Pete Armstrong"
1.87510589481154,2.18747816516473,1,"Pete Kriz"
-0.4262381166683,-1.04077563290644,4,"Pete Takahito"
-0.160096292211448,-0.840293691876099,4,"Peter Bühler"
-1.09047443485053,2.34573335960235,2,"Peter Fuller"
0.185440782398499,0.463789977672333,5,"Peter McVee"
-0.0896469857375749,-0.547749834850794,4,"Philip Brown"
-0.183579394369405,-0.0482568774070688,5,"Philip Fox"
0.88769736121742,0.759377203821438,5,"Philisse Overcash"
-0.459785405465382,-0.69991829104081,4,"Phillina Ober"
-0.379271912352385,-1.05142742483975,4,"Phillip Breyer"
0.257008331832275,-0.262814400634991,5,"Phillip Flathmann"
1.03866016080429,0.389988276420175,5,"Pierre Wener"
0.942491266252655,1.22158888949861,1,"Quincy Jones"
-0.336778679876081,-0.738721247369264,4,"Rachel Payne"
0.206687398636651,-0.106080890759275,5,"Ralph Arnett"
-0.101947658296505,-0.546608571429369,4,"Ralph Kennedy"
-0.486623236503048,-0.867684013990302,4,"Ralph Ritter"
-0.587265102894295,-0.718558926924087,4,"Randy Bradley"
0.305092779108093,0.156790117308977,5,"Randy Ferguson"
7.39698963081127,4.64880294403823,3,"Raymond Buch"
0.0344779828116293,-0.549271519412694,4,"Raymond Messe"
0.116109718884529,0.858286700344948,5,"Resi Pölking"
-0.397163799710829,-1.08376322178012,4,"Ricardo Emerson"
0.30397453614819,0.123313056947174,5,"Ricardo Sperren"
0.129528634403362,-0.0889619394378979,5,"Richard Bierner"
-0.170160478850572,-0.768394096326317,4,"Richard Eichhorn"
0.312920479827412,0.691662240816881,5,"Rick Bensley"
0.134001606242973,0.523516096726914,5,"Rick Duston"
0.226815771914901,0.275481513137189,5,"Rick Hansen"
1.03754191784439,1.55293570285237,1,"Rick Huthwaite"
0.403498159579534,0.154127169325652,5,"Rick Reed"
1.3707783198954,1.71195173957093,1,"Rick Wilson"
-0.403873257470245,-0.820511792571397,4,"Ritsa Hightower"
-0.317768549557734,-0.90078065321163,4,"Rob Beeghly"
0.418035318058269,0.00614334568086167,5,"Rob Dowd"
-0.210417225407071,-0.308464937491995,4,"Rob Haberlin"
0.141829306962292,1.26990237433894,5,"Rob Lucas"
0.377778571501771,0.145757904235201,5,"Rob Williams"
-0.322241521397345,-1.01795036447794,4,"Robert Barroso"
0.530977857008446,-0.0417897180189932,5,"Robert Dilbeck"
1.72414309522467,1.17251456237733,1,"Robert Marley"
0.387842758140895,0.227928870577809,5,"Robert Waldorf"
-0.132140218213879,-0.315692939161021,4,"Roger Barcio"
-0.172396964770378,-0.561825417048371,4,"Roger Demir"
0.392315729980506,-0.21145754667086,5,"Roland Fjeld"
-0.371444211633066,-1.06474216475637,4,"Roland Murray"
0.94472775217246,0.480528507853235,5,"Roland Schwarz"
-1.81621411582741,0.349283214389346,2,"Rose O'Brian"
-0.920501504945311,1.04088884777297,5,"Ross Baird"
-0.0482719962211735,-0.669104178662332,4,"Ross DeVincentis"
-0.33230570803647,-0.734536614824038,4,"Roy Collins"
-0.0907652286974777,-0.742525458774014,4,"Roy Französisch"
0.261481303671886,-0.276129140551617,5,"Roy Phan"
-0.392690827871218,-1.09365417143247,4,"Roy Skaria"
1.042014889684,0.355750373777422,5,"Ruben Ausman"
0.106045532245405,0.0902164177258452,5,"Ruben Dartt"
-0.0628091546999092,0.721715510914409,5,"Russell Applegate"
-0.364734753873649,-0.732634509121663,4,"Russell D'Ascenzo"
-0.902609617586867,-0.460252972541535,4,"Ryan Akin"
-0.391572584911315,-0.764970306062041,4,"Ryan Crowe"
0.220106314155484,0.194071389075531,5,"Sally Hughsby"
-0.214890197246682,-0.766111569483466,4,"Sally Knutson"
-0.434065817387619,-1.00920067824702,4,"Sally Matthias"
-0.758356275759414,0.177332858894629,4,"Sam Craven"
0.00540366585415802,0.277003197699089,5,"Sam Zeldin"
0.727788617951329,0.657424338174127,5,"Sample Company A"
-0.14891386261242,-0.811381685199996,4,"Sandra Flanagan"
0.233525229674317,0.194071389075531,5,"Sandra Glassco"
6.03385146268983,4.27789233207507,3,"Sanjit Chand"
2.56058882923192,3.54253826753682,1,"Sanjit Engle"
-0.24284627124425,0.400640068353476,5,"Sanjit Jacobs"
-0.0326165947825352,-0.598345846533974,4,"Saphhira Shifley"
0.186559025358402,0.0594023053473671,5,"Sara Luxemburg"
-0.227190869805612,-0.589215739162573,4,"Sarah Bern"
0.58577176204368,1.33685649506255,1,"Sarah Brown"
-0.0829375279781585,0.200158127323131,5,"Sarah Foster"
-0.430711088507911,-0.591878687145899,4,"Sarah Jordon"
0.0881536448869608,0.561177789633943,5,"Scot Coram"
-0.4262381166683,-0.689266499107509,4,"Scot Wooten"
0.346467768624494,0.316947417448968,5,"Scott Cohen"
-0.0314983518226324,-0.353735053208525,4,"Scott Williamson"
-2.73317334294765,1.96341011342493,2,"Sean Braxton"
-0.147795619652517,0.411672281427253,5,"Sean Christensen"
-2.61911256103757,8.42486318439346,2,"Sean Miller"
-0.494450937222367,-0.1117872078664,4,"Sean O'Donnell"
-0.296521933319582,-0.714374294378861,4,"Sean Wendt"
0.936900051453141,3.26178746586624,1,"Seth Vernon"
-0.138849675973296,1.17784045834398,5,"Shahid Collister"
-0.566018486656143,-0.272324929146866,4,"Shahid Hopkins"
-1.53441688993192,0.0609239899092672,4,"Shahid Shariari"
-4.13209528578598,0.127878110632874,2,"Sharelle Roach"
0.0210590672927964,-0.388733798132228,4,"Shaun Chance"
0.484011652692531,0.00956713594513702,5,"Shaun Weien"
-0.536944169698671,-0.384929586727478,4,"Sheri Gordon"
1.8158390179367,1.22653436432478,1,"Shirley Daniels"
-0.327832736196859,-0.60024795223635,4,"Shirley Jackson"
-0.180224665489697,-0.868825277411727,4,"Shirley Schmidt"
-0.309940848838415,-0.937301082697234,4,"Shui Tom"
-0.536944169698671,-0.605193427062525,4,"Sibella Parks"
-1.20565345972051,-0.394440115239354,4,"Skye Norling"
-0.292048961479971,-0.758503146673966,4,"Sonia Cooley"
-0.251792214923472,-0.943007399804359,4,"Sonia Sunley"
0.113873232964724,0.0867926274615698,5,"Speros Goranitis"
-0.705798856643985,0.967467567661284,5,"Stefania Perrino"
-0.11201184493563,-0.304660726087245,4,"Stefanie Holloman"
-0.104184144216311,-0.389875061553653,4,"Stephanie Phelps"
0.449346120935546,-0.114830576990201,5,"Stephanie Ulpright"
0.00987663769376898,-0.624594905226752,4,"Steve Carroll"
0.280491433990232,-0.122058578659226,5,"Steve Chapman"
0.135119849202876,0.0879338908829949,5,"Steve Nguyen"
1.02412300232555,0.886057443599626,5,"Steven Cartwright"
1.82143023273621,0.551286839981592,1,"Steven Roelle"
-0.327832736196859,-0.813283790902371,4,"Steven Ward"
-1.15421428356498,0.607208747631422,5,"Stewart Carmichael"
0.138474578082584,0.459605345127107,5,"Stewart Visinsky"
-0.345724623555303,-0.99588593833039,4,"Stuart Calhoun"
-0.180224665489697,-0.618508166979151,4,"Stuart Van"
0.278254948070427,0.711444140121583,5,"Sue Ann Reed"
-0.36920772571326,-0.995125096049439,4,"Sung Chung"
0.230170500794609,0.527320308131664,5,"Sung Pak"
-0.488859722422853,-0.734917035964513,4,"Sung Shariari"
-0.408346229309856,-1.08376322178012,4,"Susan Gilcrest"
-0.668896838967195,-0.70524418700746,4,"Susan MacKendrick"
-0.387099613071704,0.416237335112953,5,"Susan Pistek"
-0.284221260760652,-0.378082006198927,4,"Susan Vittorini"
0.24694414519315,1.01425936793971,5,"Suzanne McNair"
0.199977940877235,0.167441909242278,5,"Sylvia Foulston"
9.63906676541627,6.14576013180751,3,"Tamara Chand"
-0.305467876998804,-0.556119099941245,4,"Tamara Dahlen"
0.236879958554025,0.0221210335808133,5,"Tamara Manning"
0.420271803978075,0.906219764044803,5,"Tamara Willingham"
-1.17769738572294,0.088694733163945,4,"Tanja Norvell"
0.0322414968918238,-0.543565202305569,4,"Ted Butterfield"
0.437045448376616,0.768126890052364,5,"Ted Trevino"
-0.407227986349953,-1.10012133082055,4,"Thais Sissman"
-0.554836057057115,-0.180263013151907,4,"Thea Hendricks"
-0.686788726325638,0.0175559798951128,4,"Thea Hudgings"
0.858623044259949,0.592372323152896,5,"Theone Pippenger"
-0.106420630136116,-0.707146292709835,4,"Theresa Coyne"
-0.11201184493563,-0.278792088534942,4,"Theresa Swint"
0.523150156289127,0.263308036641988,5,"Thomas Boland"
-0.203707767647654,-0.791599785895294,4,"Thomas Brumley"
0.56117041692582,0.941218508968506,5,"Thomas Seio"
-0.0918834716573804,-0.559162469065045,4,"Thomas Thornton"
-0.29987666219929,-0.713233030957436,4,"Tiffany House"
-0.11201184493563,-0.492588769481914,4,"Tim Brockman"
-0.298758419239387,-0.934638134713908,4,"Tim Taslimi"
0.145184035842001,-0.265857769758791,4,"Toby Braunhardt"
0.273781976230816,0.521233569884064,5,"Toby Carlisle"
0.358768441183424,0.0613044110497422,5,"Toby Gnade"
-0.157859806291642,-0.844858745561799,4,"Toby Ritter"
-0.610748205052252,-0.731112824559763,4,"Toby Swindell"
-0.103065901256408,-0.784752205366743,4,"Todd Boyes"
2.24859904341906,3.42194476600623,1,"Todd Sumrall"
4.85634162591225,4.45060352985074,3,"Tom Ashbrook"
2.72497054433762,2.37274326057608,1,"Tom Boeckenhauer"
-1.61940335488452,0.925240821068554,2,"Tom Prescott"
-0.349079352435011,-0.320638413987196,4,"Tom Stivers"
0.853031829460435,0.938935982125656,5,"Tonja Turnell"
-0.270802345241819,-0.628399116631502,4,"Tony Chapman"
-0.0762280702187421,-0.685462287702758,4,"Tony Molinari"
-0.391572584911315,-0.248738818437414,4,"Tony Sayre"
-2.19641672219434,0.700031505907332,2,"Tracy Blumstein"
-0.160096292211448,-0.819370529149972,4,"Tracy Collins"
-1.04350823053461,0.508679672248387,5,"Tracy Hopkins"
-0.248437486043764,-0.365147687422776,4,"Tracy Poddar"
-0.152268591492128,-0.452644549732035,4,"Tracy Zic"
-0.555954300017018,-0.573998893543572,4,"Troy Blackwell"
-0.733754930641554,-0.0292358203833169,4,"Troy Staebel"
0.0210590672927964,-0.0376050854737677,5,"Trudy Brown"
0.00540366585415802,-0.31264957003722,4,"Trudy Glocke"
-0.156741563331739,0.179234964597004,5,"Trudy Schmidt"
1.40544385165239,1.34864955041727,1,"Valerie Dominguez"
0.170903623919764,-0.168089536656706,5,"Valerie Mitchum"
-0.654359680488459,-0.441231915517784,4,"Valerie Takahito"
-0.511224581620908,-0.779426309400093,4,"Vicky Freymann"
-0.174633450690183,-0.723884822890737,4,"Victor Preis"
0.0109948806536717,-0.338898628729998,4,"Victoria Brennan"
-1.54336283361114,0.176572016613679,4,"Victoria Pisteka"
-1.38233584738514,1.23147983915096,2,"Victoria Wilson"
-0.24284627124425,-0.780187151681043,4,"Vivek Gonzalez"
-0.462021891385188,-0.939583609540084,4,"Vivek Grady"
-0.697971155924666,-0.700298712181285,4,"Vivek Sundaresam"
-0.273038831161624,-0.957082982001936,4,"Vivian Mathis"
0.394552215900312,1.24137078880331,5,"William Brown"
0.290555620629357,-0.198523227894709,5,"Xylona Preis"
1.58436272523683,1.45440662746933,1,"Yana Sorensen"
1.05655204816273,0.972793463627934,1,"Yoseph Carroll"
-1.55789999208987,1.95123663692973,2,"Zuschuss Carroll"
-0.125430760454463,-0.533674252653218,4,"Zuschuss Donatelli"
